model,seed,metric,value
unet,2718,interior_edge_divergence_mae,0.4170602741135154
unet,2718,interior_edge_rmse,10.168393608263344
unet,2718,mass_conservation_mae,0.1833164314745338
unet,2718,relative_l2,0.9121197940817305
unet,2718,rmse,8.97042544920733
unet,2718,temperature_gwrmse,10.159536673916373
unet,2718,rollout_alpha_gwrmse,0.39849231751861086
unet,2718,rollout_gwrmse,10.414996910702651
unet,2718,rollout_interface_alpha_rmse,0.5194968035646305
unet,2718,rollout_interface_temperature_jump_mae,8.51896555347807
unet,2718,rollout_interface_temperature_rmse,15.304853577826433
unet,2718,rollout_interior_edge_divergence_mae,0.4170602741135154
unet,2718,rollout_interior_edge_rmse,10.168393608263344
unet,2718,rollout_mass_conservation_mae,0.1833164314745338
unet,2718,rollout_relative_l2,0.9121197940817305
unet,2718,rollout_rmse,8.97042544920733
unet,2718,rollout_temperature_gwrmse,10.159536673916373
unet,2718,throughput_windows_per_second,27.957768396865223
unet,2718,latency_ms_per_window,35.76823392356757
unet,2718,model_inference_throughput_windows_per_second,497.94557329560126
unet,2718,model_inference_latency_ms_per_window,2.008251611479551
unet,2718,parameters,7770169.0
unet,2718,real_scalar_parameters,7770169.0
unet,2718,device,cuda
unet,4242,alpha_gwrmse,0.39899779159551974
unet,4242,gwrmse,10.364188429352584
unet,4242,interface_alpha_rmse,0.5197930701978647
unet,4242,interface_temperature_jump_mae,8.51695958641684
unet,4242,interface_temperature_rmse,15.283100032198961
unet,4242,interior_edge_divergence_mae,0.42541532979649344
unet,4242,interior_edge_rmse,10.139034538815736
unet,4242,mass_conservation_mae,0.18180647143133127
unet,4242,relative_l2,0.9188173443268819
unet,4242,rmse,8.901317411167607
unet,4242,temperature_gwrmse,10.154602858063521
unet,4242,rollout_alpha_gwrmse,0.3989977924687088
unet,4242,rollout_gwrmse,10.364188429352584
unet,4242,rollout_interface_alpha_rmse,0.5197930701978647
unet,4242,rollout_interface_temperature_jump_mae,8.51695958641684
unet,4242,rollout_interface_temperature_rmse,15.283100032198961
unet,4242,rollout_interior_edge_divergence_mae,0.42541532979649344
unet,4242,rollout_interior_edge_rmse,10.139034538815736
unet,4242,rollout_mass_conservation_mae,0.18180647143133127
unet,4242,rollout_relative_l2,0.9188173443268819
unet,4242,rollout_rmse,8.901317411167607
unet,4242,rollout_temperature_gwrmse,10.154602858063521
unet,4242,throughput_windows_per_second,28.513943061167396
unet,4242,latency_ms_per_window,35.070561719746195
unet,4242,model_inference_throughput_windows_per_second,497.69467667503545
unet,4242,model_inference_latency_ms_per_window,2.0092640063597456
unet,4242,parameters,7770169.0
unet,4242,real_scalar_parameters,7770169.0
unet,4242,device,cuda
unet,7777,alpha_gwrmse,0.40375451829023423
unet,7777,gwrmse,10.430627019542039
unet,7777,interface_alpha_rmse,0.528917574047283
unet,7777,interface_temperature_jump_mae,8.557950762730496
unet,7777,interface_temperature_rmse,15.578643281292763
unet,7777,interior_edge_divergence_mae,0.44621632068779815
unet,7777,interior_edge_rmse,10.17805938751075
unet,7777,mass_conservation_mae,0.17010410456520736
unet,7777,relative_l2,0.9212595780184315
unet,7777,rmse,8.96114608436633
unet,7777,temperature_gwrmse,10.289957489936974
unet,7777,rollout_alpha_gwrmse,0.40375451880275826
unet,7777,rollout_gwrmse,10.430627019542039
unet,7777,rollout_interface_alpha_rmse,0.528917574047283
unet,7777,rollout_interface_temperature_jump_mae,8.557950762730496
unet,7777,rollout_interface_temperature_rmse,15.578643281292763
unet,7777,rollout_interior_edge_divergence_mae,0.44621632068779815
unet,7777,rollout_interior_edge_rmse,10.17805938751075
unet,7777,rollout_mass_conservation_mae,0.17010410456520736
unet,7777,rollout_relative_l2,0.9212595780184315
unet,7777,rollout_rmse,8.96114608436633
unet,7777,rollout_temperature_gwrmse,10.289957489936974
unet,7777,throughput_windows_per_second,28.134198061099504
unet,7777,latency_ms_per_window,35.54393119108224
unet,7777,model_inference_throughput_windows_per_second,502.16736072501857
unet,7777,model_inference_latency_ms_per_window,1.9913679745259056
unet,7777,parameters,7770169.0
unet,7777,real_scalar_parameters,7770169.0
unet,7777,device,cuda
